title,sales_price,low_estimate,high_estimate,signature,size,created,medium,auction_lot,auction_house,auction_date
HOPE,"$687,000 ","$500,000 ","$700,000 ",Signed and Dated,"60.00"" x 40.25""",1988,Acrylic / Paper,464,Sotheby's New York,11/15/18
"THAT WAS THEN, THIS IS NOW","$5,774,650 ","$1,500,000 ","$2,000,000 ",Signed and Dated,"32.25"" x 46.25""",1989,Acrylic / Canvas,1,Sotheby's New York,11/14/18
Porch,"$483,000 ","$400,000 ","$600,000 ",Signed and Dated,"36.00"" x 24.00""",1996,Acrylic / Canvas,228,Phillips New York,11/14/18
Fleetwood,"$50,000 ","$40,000 ","$60,000 ",Signed and Dated,"12.00"" x 9.00""",2001,Acrylic / Board,241,Phillips New York,11/14/18
Pepto-Caviar Hollywood,-not sold-,"$4,000 ","$6,000 ",Unavailable,"11.00"" x 38.50""",1970,Screenprint on paper using Pepto Bismol and caviar / Paper,39,The Modern Art Exchange,10/25/18
Reef,"$147,660Â Â (Â£112,500)","$131,250Â Â (Â£100,000)","$196,880Â Â (Â£150,000)",Signed and Dated,"14.17"" x 22.83""",1975,Blackberry juice / Paper,315,"Christie's London, King Street",10/5/18
So,"$58,750 ","$40,000 ","$60,000 ",Signed and Dated,"12.25"" x 9.38""",2006,spray acrylic and ink on museum board / Board,7,"Christie's New York, Rockefeller Center",9/27/18
THREE BOOKS,"$101,720Â Â (Â£77,500)","$105,000Â Â (Â£80,000)","$157,500Â Â (Â£120,000)",Signed and Dated,"17.99"" x 21.97""",2001,Acrylic / Linen,35,"Sotheby's London, New Bond Street",9/20/18
WHOSE NEEDS,"$262,500Â Â (Â£200,000)","$157,500Â Â (Â£120,000)","$236,250Â Â (Â£180,000)",Signed and Dated,"22.99"" x 29.02""",1986,Acrylic / Paper,123,"Sotheby's London, New Bond Street",6/27/18
1984 (Walk Art Center 6),-not sold-,"$19,690Â Â (Â£15,000)","$32,810Â Â (Â£25,000)",Signed and Dated,"14.37"" x 17.87""",1967,Lithograph with a touch of hand-colouring / Paper,93,Bonhams Bond Street,6/26/18
"""Three Sheets with Raisin Stains"" 1973","$197,300Â Â (â‚¬170,000)","$23,210Â Â (â‚¬20,000)","$34,820Â Â (â‚¬30,000)",Signed and Titled,"14.49"" x 22.99""",1973,Gun Powder and raisin stains / Paper,72,Il Ponte,6/12/18
Cutout Crime,-not sold-,"$58,030Â Â (â‚¬50,000)","$81,240Â Â (â‚¬70,000)",Signed and Dated,"10.83"" x 30.12""",2006,Acrylic  and stencil / Paper,225,Christie's Paris,6/8/18
"Untitled (diptych), 1994","$6,250 ","$4,000 ","$6,000 ",Signed Lower Right,"10.25"" x 16.00""",1994,Pen and ink / Paper,111,Doyle New York,6/6/18
Splinters; Paper,"$348,500 ","$180,000 ","$250,000 ",unknown,"14.38"" x 23.00""",1975,Pastel / Paper,668,"Christie's New York, Rockefeller Center",5/18/18
Ordinary Nails,"$372,500 ","$300,000 ","$500,000 ",Signed and Dated,"22.00"" x 32.00""",2010,Acrylic / Canvas,670,"Christie's New York, Rockefeller Center",5/18/18
Everything vs. Nothing,"$636,500 ","$200,000 ","$300,000 ",Signed and Dated,"30.00"" x 40.25""",1991,Acrylic / Paper,801,"Christie's New York, Rockefeller Center",5/18/18
MIRACLE,"$435,000 ","$300,000 ","$400,000 ",Signed and Dated,"14.25"" x 22.00""",1975,Pastel / Paper,101,Sotheby's New York,5/17/18
"CASTOR-OIL-STAINED SHEET, SPLINTERS","$325,000 ","$250,000 ","$350,000 ",Signed and Dated,"11.50"" x 29.00""",1972,Gunpowder and castor oil on paper / Paper,103,Sotheby's New York,5/17/18
FALLING CAMERAS; RISING BINOCULARS,"$495,000 ","$250,000 ","$350,000 ",Signed and Dated,"40.00"" x 59.88""",1982,Dry pigment / Paper,150,Sotheby's New York,5/17/18
SELMA AND VINE ST.,"$212,500 ","$180,000 ","$250,000 ",Signed and Dated,"22.00"" x 18.00""",1999,Acrylic / Canvas,163,Sotheby's New York,5/17/18
FOUNTAIN OF CRYSTAL,"$1,335,000 ","$800,000 ","$1,200,000 ",Signed and Dated,"30.13"" x 36.13""",2009,Acrylic / Canvas,413,Sotheby's New York,5/17/18
Run Any Where,"$325,000 ","$120,000 ","$180,000 ",Signed and Dated,"22.38"" x 30.00""",1984,dry pigment / Paper,133,Phillips New York,5/16/18
Strong Smell of Fishâ€”Strong Smell of Data Processing Forms,"$168,750 ","$150,000 ","$200,000 ",Signed Initials,"40.00"" x 60.00""",1982,dry pigment / Paper,135,Phillips New York,5/16/18
Divers,"$275,000 ","$150,000 ","$200,000 ",Signed Lower Right,"60.00"" x 40.25""",1985,dry pigment / Paper,136,Phillips New York,5/16/18
Busted Glass #6,"$22,500 ","$15,000 ","$20,000 ",Signed and Dated,"12.13"" x 9.25""",2007,Acrylic / Board,142,Phillips New York,5/16/18
"S (on ""Floor's Spain"" - 1971 Edition), 2001","$22,500 ","$12,000 ","$18,000 ",Unavailable,"9.25"" x 8.75""",2001,bleach on book cover in artist's frame,73,Bonhams California,5/2/18
Fruit Metrecal Hollywood,"$8,750 ","$5,000 ","$7,000 ",Signed and Dated,"10.00"" x 37.50""",1971,"Screenprint in grape jam and apricot jam and Metrecal, on Copperplate Deluxe paper",332,Phillips New York,4/24/18
"Mews, from News, Mews, Pews, Brews, Stews & Dues","$3,250 ","$3,000 ","$5,000 ",Signed and Dated,"18.00"" x 27.00""",1970,"Screenprint in bolognese sauce and black currant-pie filling and cherry-pie filling and unmixed raw egg, on Silverbrook Antique Finish paper,",333,Phillips New York,4/24/18
SPEED SLEEP #2,"$295,310Â Â (Â£225,000)","$131,250Â Â (Â£100,000)","$196,880Â Â (Â£150,000)",Signed and Dated,"20.08"" x 30.12""",2005,Acrylic / Board,118,"Sotheby's London, New Bond Street",3/8/18
THE END #37,"$295,310Â Â (Â£225,000)","$288,750Â Â (Â£220,000)","$420,000Â Â (Â£320,000)",Signed and Dated,"23.82"" x 29.92""",2003,"Acrylic  , ink and surface abrasion / Board",122,"Sotheby's London, New Bond Street",3/8/18
MOUNT SOMETHING OR OTHER,-not sold-,"$1,050,000Â Â (Â£800,000)","$1,575,000Â Â (Â£1,200,000)",Signed and Dated,"28.39"" x 47.99""",2004,Acrylic / Canvas,47,"Sotheby's London, New Bond Street",3/7/18
Collision Frame Repair,"$515,480Â Â (Â£392,750)","$393,750Â Â (Â£300,000)","$656,250Â Â (Â£500,000)",Signed and Dated,"22.05"" x 32.05""",2010,Acrylic / Canvas,177,"Christie's London, King Street",3/7/18
FIS,"$62,340Â Â (Â£47,500)","$45,940Â Â (Â£35,000)","$59,060Â Â (Â£45,000)",Signed and Dated,"11.14"" x 15.00""",2015,Acrylic  and dry pigment / Paper,202,"Christie's London, King Street",3/7/18
HONEY,"$471,000 ","$250,000 ","$350,000 ",Signed and Dated,"13.75"" x 15.13""",1976,"gunpowder, graphite and pastel / Paper",12,Sotheby's New York,3/2/18
POPPED PANE,"$27,500 ","$22,000 ","$28,000 ",Signed and Dated,"12.13"" x 9.25""",2007,Acrylic  dry pigment on museum board / Board,272,Sotheby's New York,3/2/18
Home with Complete Electronic Security System,-not sold-,"$450,000 ","$550,000 ",unknown,"49.00"" x 37.00""",1982,Pastel / Paper,6,"Christie's New York, Rockefeller Center",3/1/18
The End #45,-not sold-,"$220,000 ","$280,000 ",Signed and Dated,"23.88"" x 30.00""",2004,Acrylic  and ink / Board,47,"Christie's New York, Rockefeller Center",3/1/18
Fracture,"$25,000 ","$20,000 ","$30,000 ",Signed and Dated,"12.13"" x 9.38""",2007,"Acrylic  , dry pigment and graphite / Board",154,"Christie's New York, Rockefeller Center",3/1/18
Cheese Mold Standard with Olive,"$106,250 ","$50,000 ","$70,000 ",Signed Lower Left,Dimensions not available,1969,13-color screenprint on wove paper,46,Los Angeles Modern Auctions (LAMA),2/25/18
OH/NO,"$1,375 ","$1,500 ","$2,500 ",Signed and Dated,"5.25"" x 7.25"" x 2.25""",2008,Sculptural book with double fore-edge printing and silver gilt edges.,13,Phillips New York,12/14/17
PORCH CROP,"$300,000 ","$150,000 ","$200,000 ",Signed and Dated,"20.25"" x 30.00""",2004,Acrylic  on museum board,247,Sotheby's New York,11/17/17
SHADES OF MEANING,"$591,000 ","$300,000 ","$400,000 ",Signed and Dated,"11.50"" x 29.13""",1973,gunpowder / Paper,9,Sotheby's New York,11/16/17
LIGHT LEAKS,"$3,953,700 ","$1,500,000 ","$2,000,000 ",Signed and Dated,"40.00"" x 72.00""",1993,Acrylic  and tinted varnish / Canvas,30,Sotheby's New York,11/16/17
BRAVE MAN'S PORCH,"$6,550,400 ","$4,000,000 ","$6,000,000 ",Signed and Dated,"82.00"" x 50.00""",1996,Acrylic / Canvas,56,Sotheby's New York,11/16/17
Wee Wee,"$468,500 ","$350,000 ","$550,000 ",Signed and Dated,"14.25"" x 22.75""",1967,Gunpowder / Paper,610,"Christie's New York, Rockefeller Center",11/16/17
Yes,"$792,500 ","$300,000 ","$500,000 ",Signed and Dated,"60.00"" x 40.25""",1986,Acrylic  and dry pigment / Paper,637,"Christie's New York, Rockefeller Center",11/16/17
A Question of Cities,"$948,500 ","$600,000 ","$800,000 ",Signed and Dated,"22.00"" x 80.00""",1979,Oil / Canvas,664,"Christie's New York, Rockefeller Center",11/16/17
City with the Jitters,"$2,172,500 ","$1,500,000 ","$2,000,000 ",Signed and Dated,"36.00"" x 40.00""",1984,Oil / Canvas,668,"Christie's New York, Rockefeller Center",11/16/17
Suds,"$564,500 ","$250,000 ","$350,000 ",Signed and Dated,"11.50"" x 29.00""",1970,Pastel  and gunpowder / Paper,677,"Christie's New York, Rockefeller Center",11/16/17
Cycle,"$564,500 ","$250,000 ","$350,000 ",Signed and Dated,"11.50"" x 29.00""",1970,Pastel  and gunpowder / Paper,678,"Christie's New York, Rockefeller Center",11/16/17
Ice,"$1,932,500 ","$600,000 ","$800,000 ",Signed and Dated,"48.13"" x 36.13""",1993,Acrylic / Canvas,843,"Christie's New York, Rockefeller Center",11/16/17
"S-Farm, 1985","$336,500 ","$200,000 ","$300,000 ",Signed and Dated,"40.25"" x 60.00""",1985,Acrylic  and dry pigment / Paper,6,Bonhams New York,11/15/17
"A Nightclub Named ""The Universe"", 1982","$444,500 ","$200,000 ","$300,000 ",Signed and Dated,"60.00"" x 40.00""",1982,dry pigment / Paper,7,Bonhams New York,11/15/17
Dixie Red Seville,-not sold-,"$3,000,000 ","$5,000,000 ",Signed and Dated,"64.00"" x 64.00""",1985,Oil / Canvas,53B,"Christie's New York, Rockefeller Center",11/15/17
"Amphetamines, Marble","$1,332,500 ","$1,000,000 ","$1,500,000 ",Signed and Dated,"20.00"" x 24.00""",1969,Oil / Canvas,54B,"Christie's New York, Rockefeller Center",11/15/17
Doubles,"$212,500 ","$200,000 ","$300,000 ",Signed and Dated,"60.00"" x 40.25""",1985,Acrylic  and dry pigment / Paper,118,Phillips New York,11/15/17
"Pico, Hoover, Alvarado",-not sold-,"$300,000 ","$400,000 ",Signed and Dated,"40.13"" x 60.13""",1999,Acrylic / Paper,119,Phillips New York,11/15/17
Cass,-not sold-,"$90Â Â (Won100,000)","$180Â Â (Won200,000)",Signed Lower Right,"12.52"" x 40.75""",1972,Acrylic  on silkscreen / Paper,45,Seoul Auction,11/9/17
1984 (E. 6),"$32,500 ","$20,000 ","$30,000 ",Signed and Dated,"14.00"" x 17.75""",1967,Lithograph with handcoloring,370,Sotheby's New York,10/23/2017-10/24/2017
Pepto-Caviar Hollywood,"$22,500 ","$14,000 ","$18,000 ",Signed and Dated,"10.00"" x 37.50""",1970,"Screenprint with Pepto-Bismol and caviar in colors, on Copperplate Deluxe paper,",74,Phillips New York,10/17/17
Do As Told Or Suffer,"$163,290Â Â (Â£125,000)","$26,130Â Â (Â£20,000)","$39,190Â Â (Â£30,000)",Signed and Titled,"20.00"" x 15.83""",1997,Bleach on rayon / Board,220,"Christie's London, King Street",10/7/17
Untitled,"$70,210Â Â (Â£53,750)","$58,780Â Â (Â£45,000)","$84,910Â Â (Â£65,000)",Signed and Dated,"19.13"" x 24.17""",1960,Ink / Paper,225,"Christie's London, King Street",10/7/17
Devil,"$357,000Â Â (Â£273,000)","$326,930Â Â (Â£250,000)","$457,700Â Â (Â£350,000)",Signed and Dated,"21.14"" x 28.50""",1975,Blackberry juice / Paper,4,Phillips London,10/6/17
Punched Glass,"$22,500 ","$15,000 ","$20,000 ",Signed and Dated,"12.13"" x 9.38""",2007,Acrylic / Paperboard,10,"Christie's New York, Rockefeller Center",9/28/17
TOPIC,"$262,500 ","$100,000 ","$150,000 ",Signed and Dated,"16.00"" x 20.00""",2012,Bleach on linen-covered board,204,Sotheby's New York,9/27/17
BUSTED GLASS #32,"$35,000 ","$18,000 ","$25,000 ",Signed and Dated,"12.13"" x 9.25""",2009,Acrylic / Board,278,Sotheby's New York,9/27/17
What Say - Say What,"$17,840Â Â (Â£13,750)","$6,490Â Â (Â£5,000)","$9,080Â Â (Â£7,000)",Signed and Titled,"2.36"" x 9.25"" x 11.30""",2004,"hardbound artist's book of blank pages, ink on the exposed edges of the book block",227,Phillips London,6/30/17
"MOM (The ABC Murders, 1983 Edition)",,"$15,570Â Â (Â£12,000)","$23,360Â Â (Â£18,000)",unknown,"8.74"" x 5.59"" x 1.06""",1992,Oil  on book,228,Phillips London,6/30/17
Thus,"$51,900Â Â (Â£40,000)","$38,930Â Â (Â£30,000)","$64,880Â Â (Â£50,000)",Signed and Dated,"11.18"" x 14.17""",2007,"Oil  on printed canvas support, in artist's frame / Canvas",231,Phillips London,6/30/17
PUNK,"$393,290Â Â (Â£308,750)","$152,860Â Â (Â£120,000)","$229,280Â Â (Â£180,000)",Signed and Dated,"8.98"" x 7.01""",1966,Pencil  and graphite / Paper,2,"Sotheby's London, New Bond Street",6/21/17
BLUE SCREAM,"$1,998,270Â Â (Â£1,568,750)","$891,660Â Â (Â£700,000)","$1,273,800Â Â (Â£1,000,000)",Signed and Dated,"10.28"" x 9.69""",1964,Tempera  and pencil / Paper,13,"Sotheby's London, New Bond Street",6/21/17
Insect Slant,"$2,095Â Â (â‚¬1,875)","$1,117Â Â (â‚¬1,000)","$1,341Â Â (â‚¬1,200)",unknown,"21.85"" x 29.80""",not given,Multiple (cardboard),241,Finarte,5/31/17
The 1990s,"$160,500Â Â (HKD1,250,000)","$192,600Â Â (HKD1,500,000)","$321,000Â Â (HKD2,500,000)",Signed and Dated,"22.83"" x 28.74""",2000,Acrylic  and dry pigment / Paper,8,Phillips London,5/28/17
"Nox (Night), 1992","$52,350Â Â (â‚¬48,000)","$49,080Â Â (â‚¬45,000)","$70,890Â Â (â‚¬65,000)",Signed and Dated,"14.37"" x 14.53""",1992,Acrylic  and powdered pigment / Paper,555,Farsettiarte,05/26/2017-05/27/2017
Evolution Revolution,-not sold-,"$300,000 ","$500,000 ",Signed Lower Right,"24.00"" x 36.00""",2013,Acrylic / Paper,77044,Inquire about post-auction sale,5/22/17
Hollywood,"$200,000 ","$80,000 ","$120,000 ",Signed Lower Right,"23.00"" x 29.00""",1981,Ink / Paper,77047,Heritage Auctions,5/22/17
ROMEO,"$1,212,500 ","$200,000 ","$300,000 ",Signed and Dated,"23.00"" x 29.00""",1981,Pastel / Paper,113,Sotheby's New York,5/19/17
PAPERS,"$756,500 ","$150,000 ","$200,000 ",Signed and Dated,"23.00"" x 29.00""",1972,gunpowder / Paper,114,Sotheby's New York,5/19/17
MOTEL MANAGEMENT SCHOOL,"$336,500 ","$150,000 ","$200,000 ",Signed and Dated,"50.00"" x 38.00""",1982,Pastel / Paper,115,Sotheby's New York,5/19/17
CORN EYES,"$396,500 ","$100,000 ","$150,000 ",Signed and Titled,"23.00"" x 29.00""",1977,Pastel / Paper,116,Sotheby's New York,5/19/17
Cherry,"$898,000 ","$700,000 ","$900,000 ",Inscribed and Signed,"14.25"" x 22.75""",1967,Gunpowder / Paper,19,Phillips New York,5/18/17
"COSMO, SELMA, VINE","$1,452,500 ","$1,800,000 ","$2,500,000 ",Signed and Dated,"70.00"" x 138.00""",2000,Acrylic / Canvas,22,Sotheby's New York,5/18/17
Teresa,-not sold-,"$150,000 ","$200,000 ",Signed on Reverse,"16.00"" x 20.13""",1995,Acrylic / Linen,597,"Christie's New York, Rockefeller Center",5/18/17
Woman from History,-not sold-,"$200,000 ","$300,000 ",Signed Lower Right,"60.00"" x 40.00""",1986,Acrylic  and dry pigment / Paper,598,"Christie's New York, Rockefeller Center",5/18/17
Nightmares and Migraines,"$370,000 ","$200,000 ","$300,000 ",Signed and Dated,"40.00"" x 60.00""",1985,Acrylic  and dry pigment / Paper,175,Phillips New York,5/17/17
Three Works: (i) Vowel #54 (E); (ii) Vowel #86 (Y); (iii) Vowel #59 (E),"$50,000 ","$40,000 ","$60,000 ",Signed and Dated,Dimensions not available,1996,Acrylic  on book cover,190,Phillips New York,5/17/17
S,"$150,000 ","$60,000 ","$80,000 ",Signed and Dated,"20.00"" x 17.88""",2001,Acrylic / Linen,277,Phillips New York,5/17/17
OH/NO,-not sold-,"$2,000 ","$3,000 ",Signed and Dated,"5.25"" x 7.25"" x 2.25""",2008,Sculptural book with double fore-edge printing and silver gilt edges.,332,Phillips New York,4/18/17
Untitled,"$111,350Â Â (Won123,726,887)","$112,500Â Â (Won125,000,000)","$169,200Â Â (Won188,000,000)",Signed and Dated,"14.09"" x 17.95""",2006,Acrylic  on raw canvas,33,Seoul Auction,3/24/17
Many Too Many Too Many Facts,"$129,360Â Â (Â£106,250)","$73,050Â Â (Â£60,000)","$97,400Â Â (Â£80,000)",Signed and Dated,"22.36"" x 15.16""",2015,Acrylic  and dry pigment / Paper,166,Phillips London,3/10/17
THE END #46,"$273,090Â Â (Â£224,750)","$218,720Â Â (Â£180,000)","$303,780Â Â (Â£250,000)",Signed and Dated,"23.98"" x 30.00""",2004,"Acrylic  , ink and graphite / Paper",120,"Sotheby's London, New Bond Street",3/9/17
AVERAGES,"$433,490Â Â (Â£356,750)","$425,290Â Â (Â£350,000)","$546,800Â Â (Â£450,000)",Signed and Dated,"32.01"" x 120.00""",1987,Acrylic / Canvas,222,"Sotheby's London, New Bond Street",3/9/17
SCALES OF JUSTICE,"$451,430Â Â (Â£371,150)","$243,260Â Â (Â£200,000)","$364,890Â Â (Â£300,000)",Signed and Dated,"22.44"" x 28.74""",1975,gunpowder / Paper,60,"Sotheby's London, New Bond Street",3/8/17
Wha...,"$60,820Â Â (Â£50,000)","$48,650Â Â (Â£40,000)","$72,980Â Â (Â£60,000)",Signed and Dated,"11.02"" x 14.96""",2013,Acrylic  and dry pigment / Paper,209,"Christie's London, King Street",3/8/17
BROKEN PENCIL,"$1,332,500 ","$350,000 ","$450,000 ",Signed and Dated,"12.38"" x 11.63""",1963,Oil / Paper,73,Sotheby's New York,3/2/17
American service,-not sold-,"$157,500Â Â (â‚¬150,000)","$210,000Â Â (â‚¬200,000)",Signed and Dated,"24.02"" x 29.92""",not given,Acrylic / Paper,50,Pierre Berge,12/15/16
The End #87,"$107,800Â Â (S. KRONA980,000)","$88,000Â Â (S. KRONA800,000)","$110,000Â Â (S. KRONA1,000,000)",Signed and Dated,"12.52"" x 15.16""",2010,"Acrylic  , ink and surface abrasion on photography / Paper",66,Bukowski Stockholm,11/28/16
THE SIXTIES AND SEVENTIES,"$1,032,500 ","$600,000 ","$800,000 ",Signed and Dated,"22.00"" x 80.00""",1979,Oil / Canvas,138,Sotheby's New York,11/18/16
ZERO XERO,"$384,500 ","$150,000 ","$200,000 ",Signed and Dated,"60.00"" x 40.00""",1982,Acrylic  and dry pigment / Paper,198,Sotheby's New York,11/18/16
YES TREE,"$972,500 ","$800,000 ","$1,200,000 ",Signed and Dated,"50.00"" x 40.00""",1983-1986,Oil  and enamel / Canvas,199,Sotheby's New York,11/18/16
DIDJA?,"$3,072,500 ","$2,500,000 ","$3,500,000 ",Signed and Dated,"72.00"" x 72.00""",1987,Oil  and acrylic / Canvas,33,Sotheby's New York,11/17/16
MIRROR-IMAGE LEVEL,"$3,725,000 ","$3,000,000 ","$4,000,000 ",Signed and Dated,"64.00"" x 72.00""",2003,Acrylic / Canvas,45,Sotheby's New York,11/17/16
"Peas, Asparagus",-not sold-,"$600,000 ","$800,000 ",Signed and Dated,"41.88"" x 84.13""",1991,Acrylic / Canvas,29,Phillips New York,11/16/16
Sunset De Longpre,"$199,500 ","$180,000 ","$220,000 ",Signed and Dated,"16.00"" x 24.00""",2001,Acrylic / Linen,220,"Christie's New York, Rockefeller Center",11/16/16
Truth,-not sold-,"$4,000,000 ","$6,000,000 ",Signed and Dated,"50.00"" x 60.50""",1973,Oil / Canvas,33a,"Christie's New York, Rockefeller Center",11/15/16
Point Blank,-not sold-,"$4,000,000 ","$6,000,000 ",Signed and Dated,"72.00"" x 72.00""",1988,Acrylic  and oil / Canvas,40a,"Christie's New York, Rockefeller Center",11/15/16
"Spooning, 1973","$4,375 ","$4,000 ","$6,000 ",Signed and Dated,"12.00"" x 15.63""",1973,Lithograph with hand-coloring (framed),631,Rago Arts and Auction Center,11/5/16
A collection of thirteen artist's books,-not sold-,"$6,000 ","$9,000 ",unknown,Dimensions not available,1964/78,"A group of 13 artist's books by Ed Ruscha, including one collaboration with Lawrence Weiner, all in soft cover, several with the original glassine dust jackets.",314,Phillips New York,10/26/16
Zoot Soot,"$4,750 ","$4,000 ","$6,000 ",Signed and Dated,"10.75"" x 13.75""",2015,"Die-Cut letterpress, on handmade paper with colored threads, the full sheet.",317,Phillips New York,10/26/16
Crescent Heights Becomes Laurel Canyon,"$468,750 ","$150,000 ","$200,000 ",Signed and Dated,"18.00"" x 20.00""",2000,Acrylic / Linen,137,Los Angeles Modern Auctions (LAMA),10/9/16
Eight Trembling Individuals,-not sold-,"$250,000 ","$350,000 ",Signed on Reverse,"22.75"" x 28.75""",1977,Blackberry juice / Paper,140,Los Angeles Modern Auctions (LAMA),10/9/16
Glass #7,"$31,250 ","$25,000 ","$35,000 ",Signed Lower Right,"7.50"" x 10.50""",1993,Acrylic / Paper,143,Los Angeles Modern Auctions (LAMA),10/9/16
EL PASO TO MIAMI,-not sold-,"$200,000 ","$300,000 ",Signed on Reverse,"19.88"" x 24.00""",2000,Acrylic / Linen,39,Sotheby's New York,9/29/16
Busted Glass #28,"$35,000 ","$30,000 ","$50,000 ",Signed and Dated,"12.13"" x 9.25""",2008,Acrylic / Paper,295,"Christie's New York, Rockefeller Center",9/28/16
Dare,-not sold-,"$100,000 ","$150,000 ",Signed and Dated,"10.00"" x 11.50""",2001,Acrylic  and dry pigment / Paper,298,"Christie's New York, Rockefeller Center",9/28/16
Zoot Suit,-not sold-,"$5,100Â Â (Â£3,500)","$6,560Â Â (Â£4,500)",Signed and Dated,"10.83"" x 13.58"" x 0.59""",2015,Die-cut letterpress on handmade paper with coloured threads,100,Bonhams Bond Street,6/22/16
HOTEL,"$1,930,000 ","$700,000 ","$1,000,000 ",Signed and Titled,"10.00"" x 12.00""",1961,Oil / Paper,107,Sotheby's New York,5/12/16
ACE,"$298,000 ","$200,000 ","$300,000 ",Signed and Dated,"20.00"" x 30.00""",1990,Acrylic  and dry pigment / Paper on board,176,Sotheby's New York,5/12/16
"If, If","$1,505,000 ","$2,000,000 ","$3,000,000 ",Signed and Dated,"48.00"" x 144.00""",1996,Acrylic / Canvas,60B,"Christie's New York, Rockefeller Center",5/10/16
Cheese Mold Standard with Olive,"$66,000 ","$20,000 ","$30,000 ",Signed and Dated,"19.50"" x 37.00""",1969,color screenprint / Paper,180,John Moran Auctioneers,3/22/16
ASPHALT VALLEY #2,"$87,500 ","$50,000 ","$70,000 ",Signed and Dated,"11.13"" x 15.00""",2015,"Acrylic  , dry pigment and pencil / Paper",241,Sotheby's New York,3/3/16
"Spots, 1972",-not sold-,"$250,000 ","$350,000 ",Signed Initials,"11.38"" x 29.00""",1972,"Pastel  , gunpowder and graphite / Paper",8,Phillips New York,2/29/16
Babycakes,"$1,875 ","$2,000 ","$3,000 ",unknown,"7.50"" x 6.75""",1970,"hole punch bound paper, green flocking / Paper",163,Wright,2/25/16
Advertisement,"$4,375 ","$3,000 ","$5,000 ",Inscribed,"9.50"" x 7.25""",2012,Colored Pencil  and photograph / Paper,264,Los Angeles Modern Auctions (LAMA),2/21/16
SMART ENOUGH,"$153,660Â Â (Â£106,250)","$72,310Â Â (Â£50,000)","$101,230Â Â (Â£70,000)",Signed and Dated,"7.99"" x 8.11""",2010,Acrylic / Linen,180,"Sotheby's London, New Bond Street",2/11/16
N NO,"$215,480Â Â (Â£149,000)","$216,930Â Â (Â£150,000)","$289,240Â Â (Â£200,000)",Signed and Dated,"20.08"" x 24.02""",1993,Acrylic  and oil / Linen,186,"Sotheby's London, New Bond Street",2/11/16
SEAFOOD STOCK,-not sold-,"$724,900Â Â (Â£500,000)","$1,014,860Â Â (Â£700,000)",Signed and Dated,"30.12"" x 29.92""",1986,Acrylic / Canvas,31,"Sotheby's London, New Bond Street",2/10/16
REMEMBER AND FORGET (5),-not sold-,"$362,450Â Â (Â£250,000)","$507,430Â Â (Â£350,000)",unknown,Dimensions not available,1986,Lacquer / Wood,59,"Sotheby's London, New Bond Street",2/10/16
"Zoot Soot , 2015",-not sold-,"$5,720Â Â (Â£4,000)","$8,590Â Â (Â£6,000)",Signed and Dated,"10.83"" x 13.58"" x 0.59""",2015,Die-cut letterpress on handmade paper with coloured threads,209,Phillips London,1/21/16
S (on Fodor's Spain - 1971 Edition),"$12,500 ","$12,000 ","$18,000 ",unknown,"7.25"" x 4.88"" x 1.50""",2001,Bleach on book cover,70079,Heritage Auctions,11/14/15
